DB file ID,Manufacturer,Year,Rating,Version,Turbo,RefCount,Name,Class,ID,Gearshift,Model,Continent,vehFile,Category,AIstrengthFactor,Flags,originalFolder,Aids,Date,MinVersion,F/R/4WD,Decade,Author,URL,Type,GraphicDetailsFactor,Scene Description,tType,Mass,Country,Aero,Origin,Track Name
134_JUDD,134,,,0.7,0,3,134_JUDD,,,Paddles,Judd,,134_JUDD.VEH,7,,271593472,Installed\vehicles\134_JUDD\0.7,,1.3146524867636E+017,,REAR,,PortoAlto and rstRmods,,2,,,Prototype,828,,1,2,
1975BRABHAM,Brabham,1975,,1,0,1,1975BRABHAM,,,H5,Brabham,,PACE_08.VEH,0,,3149824,Installed\vehicles\1975BRABHAM\1.0,,1493632923,,REAR,1970-,,,2,,,,653,,1,0,
1975BRM,BRM,1975,,1,0,1,1975BRM,,,H5,Brm,,EVANS_14.VEH,0,,3149824,Installed\vehicles\1975BRM\1.0,,1493632924,,REAR,1970-,,,2,,,,661,,1,0,
1975COPERSUCAR,Copersucar,1975,,1,0,1,1975COPERSUCAR,,,H5,Copersucar,,FITTIPALDI_30.VEH,0,,3149824,Installed\vehicles\1975COPERSUCAR\1.0,,1493632925,,REAR,1970-,,,2,,,,677,,1,0,
1975EMBASSY,Embassy,1975,,1,0,1,1975EMBASSY,,,H5,Embassy,,BRISE_23.VEH,0,,3149824,Installed\vehicles\1975EMBASSY\1.0,,1493632925,,REAR,1970-,,,2,,,,667,,1,0,
1975FERRARI,Ferrari,1975,,1,0,1,1975FERRARI,,,H5,Ferrari,,LAUDA_12.VEH,0,,3149824,Installed\vehicles\1975FERRARI\1.0,,1493632926,,REAR,1970-,,,2,,,,651,,1,0,
1975HESKETH,Hesketh,1975,,1,0,1,1975HESKETH,,,H5,Hesketh,,ERTL_32.VEH,0,,3149824,Installed\vehicles\1975HESKETH\1.0,,1493632927,,REAR,1970-,,,2,,,,669,,1,0,
1975LOTUS,Lotus,1975,,1,0,1,1975LOTUS,,,H5,Lotus,,PETERSON_05.VEH,0,,3149824,Installed\vehicles\1975LOTUS\1.0,,1493632928,,REAR,1970-,,,2,,,,654,,1,0,
1975MAKI,Maki,1975,,1,0,1,1975MAKI,,,H5,Maki,,TRIMMER_35.VEH,0,,3149824,Installed\vehicles\1975MAKI\1.0,,1493632934,,REAR,1970-,,,2,,,,725,,1,0,
1975MARCH,March,1975,,1,0,1,1975MARCH,,,H5,March,,STUCK_10.VEH,0,,3149824,Installed\vehicles\1975MARCH\1.0,,1493632928,,REAR,1970-,,,2,,,,668,,1,0,
1975MCLAREN,McLaren,1975,,1,0,1,1975MCLAREN,,,H6,Mclaren,,FITTIPALDI_01.VEH,0,,3149824,Installed\vehicles\1975MCLAREN\1.0,,1493632929,,REAR,1970-,,,2,,,,651,,1,0,
1975PARNELLI,Parnelli,1975,,1,0,1,1975PARNELLI,,,H5,Parnelli,,ANDRETTI_27.VEH,0,,3149824,Installed\vehicles\1975PARNELLI\1.0,,1493632930,,REAR,1970-,,,2,,,,655,,1,0,
1975PENSKE,Penske,1975,,1,0,1,1975PENSKE,,,H5,Penske,,DONOHUE_28.VEH,0,,3149824,Installed\vehicles\1975PENSKE\1.0,,1493632930,,REAR,1970-,,,2,,,,656,,1,0,
1975SHADOW,Shadow,1975,,1,0,1,1975SHADOW,,,H5,Shadow,,JARIER_17.VEH,0,,3149824,Installed\vehicles\1975SHADOW\1.0,,1493632931,,REAR,1970-,,,2,,,,664,,1,0,
1975SURTEES,Surtees,1975,,1,0,1,1975SURTEES,,,H5,Surtees,,MORGAN_19.VEH,0,,3149824,Installed\vehicles\1975SURTEES\1.0,,1493632931,,REAR,1970-,,,2,,,,666,,1,0,
1975TYRRELL,Tyrrell,1975,,1,0,1,1975TYRRELL,,,H5,Tyrrell,,DEPAILLER_04.VEH,0,,3149824,Installed\vehicles\1975TYRRELL\1.0,,1493632932,,REAR,1970-,,,2,,,,663,,1,0,
1975TYRRELLP34,Tyrrellp34,1975,,1,0,1,1975TYRRELLP34,,,H5,Tyrrellp34,,DEPAILLER_04P34.VEH,0,,3149824,Installed\vehicles\1975TYRRELLP34\1.0,,1493632922,,REAR,1970-,,,2,,,,670,,1,0,
1975WILLIAMS,Williams,1975,,1,0,1,1975WILLIAMS,,,H5,Williams,,LAFFITE_21.VEH,0,,3149824,Installed\vehicles\1975WILLIAMS\1.0,,1493632933,,REAR,1970-,,,2,,,,654,,1,0,
1986_BT55,Bt55,1986,,1.1,1,1,1986_BT55,,,Paddles,Bt55,,PATRESE_7.VEH,0,,270536704,Installed\vehicles\1986_BT55\1.1,,1515186386,,REAR,1980-,,,2,,,,630,,1,0,
207s2000,207S,2000,,1.44,1,1,207s2000,,,H6,207S,,207XXX_MG59.VEH,10,,270536704,Installed\vehicles\207s2000\1.44,,1.318496000384E+017,,FOUR,2000-,Slow Motion Group,,2,,,Touring,1270,,1,3,
AC_427SC_1967,AC,1967,,1.2,0,1,AC_427SC_1967,,,Paddles,427Sc,,427SC_LBLUE.VEH,0,,271593472,Installed\vehicles\ac_427sc_1967\1.2,,1515091493,,REAR,1960-,Studio 397?,,2,,,,,,1,0,
