DB file ID,MinVersion,Decade,GraphicDetailsFactor,Class,Aids,Name,Manufacturer,Continent,RefCount,AIstrengthFactor,Author,Year,URL,Flags,Origin,Rating,Model,Category,Aero,Mass,vehFile,F/R/4WD,Track Name,Version,originalFolder,Scene Description,Country,Gearshift,Turbo,Type,tType,ID
134_JUDD,,,,,,134_JUDD,134,,3,,PortoAlto and rstRmods,,,271593472,2,,Judd,7,1,828,134_JUDD.VEH,REAR,,0.7,Installed\vehicles\134_JUDD\0.7,,,Paddles,0,2,Prototype,
1975BRABHAM,,1970-,,,,1975BRABHAM,Brabham,,1,,,1975,,3149824,0,,Brabham,0,1,653,PACE_08.VEH,REAR,,1,Installed\vehicles\1975BRABHAM\1.0,,,H5,0,2,,
1975BRM,,1970-,,,,1975BRM,BRM,,1,,,1975,,3149824,0,,Brm,0,1,661,EVANS_14.VEH,REAR,,1,Installed\vehicles\1975BRM\1.0,,,H5,0,2,,
1975COPERSUCAR,,1970-,,,,1975COPERSUCAR,Copersucar,,1,,,1975,,3149824,0,,Copersucar,0,1,677,FITTIPALDI_30.VEH,REAR,,1,Installed\vehicles\1975COPERSUCAR\1.0,,,H5,0,2,,
1975EMBASSY,,1970-,,,,1975EMBASSY,Embassy,,1,,,1975,,3149824,0,,Embassy,0,1,667,BRISE_23.VEH,REAR,,1,Installed\vehicles\1975EMBASSY\1.0,,,H5,0,2,,
1975FERRARI,,1970-,,,,1975FERRARI,Ferrari,,1,,,1975,,3149824,0,,Ferrari,0,1,651,LAUDA_12.VEH,REAR,,1,Installed\vehicles\1975FERRARI\1.0,,,H5,0,2,,
1975HESKETH,,1970-,,,,1975HESKETH,Hesketh,,1,,,1975,,3149824,0,,Hesketh,0,1,669,ERTL_32.VEH,REAR,,1,Installed\vehicles\1975HESKETH\1.0,,,H5,0,2,,
1975LOTUS,,1970-,,,,1975LOTUS,Lotus,,1,,,1975,,3149824,0,,Lotus,0,1,654,PETERSON_05.VEH,REAR,,1,Installed\vehicles\1975LOTUS\1.0,,,H5,0,2,,
1975MAKI,,1970-,,,,1975MAKI,Maki,,1,,,1975,,3149824,0,,Maki,0,1,725,TRIMMER_35.VEH,REAR,,1,Installed\vehicles\1975MAKI\1.0,,,H5,0,2,,
1975MARCH,,1970-,,,,1975MARCH,March,,1,,,1975,,3149824,0,,March,0,1,668,STUCK_10.VEH,REAR,,1,Installed\vehicles\1975MARCH\1.0,,,H5,0,2,,
1975MCLAREN,,1970-,,,,1975MCLAREN,McLaren,,1,,,1975,,3149824,0,,Mclaren,0,1,651,FITTIPALDI_01.VEH,REAR,,1,Installed\vehicles\1975MCLAREN\1.0,,,H6,0,2,,
1975PARNELLI,,1970-,,,,1975PARNELLI,Parnelli,,1,,,1975,,3149824,0,,Parnelli,0,1,655,ANDRETTI_27.VEH,REAR,,1,Installed\vehicles\1975PARNELLI\1.0,,,H5,0,2,,
1975PENSKE,,1970-,,,,1975PENSKE,Penske,,1,,,1975,,3149824,0,,Penske,0,1,656,DONOHUE_28.VEH,REAR,,1,Installed\vehicles\1975PENSKE\1.0,,,H5,0,2,,
1975SHADOW,,1970-,,,,1975SHADOW,Shadow,,1,,,1975,,3149824,0,,Shadow,0,1,664,JARIER_17.VEH,REAR,,1,Installed\vehicles\1975SHADOW\1.0,,,H5,0,2,,
1975SURTEES,,1970-,,,,1975SURTEES,Surtees,,1,,,1975,,3149824,0,,Surtees,0,1,666,MORGAN_19.VEH,REAR,,1,Installed\vehicles\1975SURTEES\1.0,,,H5,0,2,,
1975TYRRELL,,1970-,,,,1975TYRRELL,Tyrrell,,1,,,1975,,3149824,0,,Tyrrell,0,1,663,DEPAILLER_04.VEH,REAR,,1,Installed\vehicles\1975TYRRELL\1.0,,,H5,0,2,,
1975TYRRELLP34,,1970-,,,,1975TYRRELLP34,Tyrrellp34,,1,,,1975,,3149824,0,,Tyrrellp34,0,1,670,DEPAILLER_04P34.VEH,REAR,,1,Installed\vehicles\1975TYRRELLP34\1.0,,,H5,0,2,,
1975WILLIAMS,,1970-,,,,1975WILLIAMS,Williams,,1,,,1975,,3149824,0,,Williams,0,1,654,LAFFITE_21.VEH,REAR,,1,Installed\vehicles\1975WILLIAMS\1.0,,,H5,0,2,,
1986_BT55,,1980-,,,,1986_BT55,Bt55,,1,,,1986,,270536704,0,,Bt55,0,1,630,PATRESE_7.VEH,REAR,,1.1,Installed\vehicles\1986_BT55\1.1,,,Paddles,1,2,,
207s2000,,2000-,,,,207s2000,207S,,1,,Slow Motion Group,2000,,270536704,3,,207S,10,1,1270,207XXX_MG59.VEH,FOUR,,1.44,Installed\vehicles\207s2000\1.44,,,H6,1,2,Touring,
AC_427SC_1967,,1960-,,,,AC_427SC_1967,AC,,1,,Studio 397?,1967,,271593472,0,,427Sc,0,1,,427SC_LBLUE.VEH,REAR,,1.2,Installed\vehicles\ac_427sc_1967\1.2,,,Paddles,0,2,,
AC_Cobra_1954_Endurance,,1950-,,,,AC_Cobra_1954_Endurance,AC,,1,,"woochoo, ISI/S397",1954,,3145728,3,,Cobra Endurance,3,0,1149,COBRA_1954ENDUR_57.VEH,REAR,,1.23,Installed\vehicles\ac_cobra_1954_endurance\1.230,,,H5,0,2,GT,
AM_FIAGT3_2012_799,,2010-,,GT3,,AM_FIAGT3_2012_799,Am,,1,,Apex Modding,2012,,270536704,1,,Fia 799,3,1,1295,10_WTM_03.VEH,REAR,,1.05,Installed\vehicles\AM_FIAGT3_2012_799\1.05,,,Paddles,0,2,GT,
AM_FIAGT3_2012_854GT3,,2010-,,GT3,,AM_FIAGT3_2012_854GT3,Am,,1,,Apex Modding,2012,,270536704,1,,Fia 854,3,1,1330,12_FER_06.VEH,REAR,,1.05,Installed\vehicles\AM_FIAGT3_2012_854GT3\1.05,,,Paddles,0,2,GT,
